variable,level,nmdbioticv3,nmdbioticv1.4,icesbiotic,key
CruiseKey,Cruise,CruiseKey,CruiseKey,CruiseKey,Y
Platform,Cruise,platform,platform,Platform,
CruiseKey,Station,CruiseKey,CruiseKey,CruiseKey,Y
StationKey,Station,StationKey,StationKey,StationKey,Y
Station,Station,"paste0(CruiseKey, '/', StationKey)","paste0(CruiseKey, '/', StationKey)","paste0(CruiseKey, '/', StationKey)",
CatchPlatform,Station,catchplatform ,platform,"paste0(Cruise, '/', Station, '/', Platform)",
StartLatitude,Station,latitudestart,latitudestart,StartLatitude,
StartLongitude,Station,longitudestart,longitudestart,StartLongitude,
StartDateTime,Station,"paste0(stationstartdate, '/', stationstarttime)",startdate + starttime,StartTime,
StartBottomDepth,Station,(bottomdepthstart + bottomdepthstop)/2,(bottomdepthstart + bottomdepthstop)/2,BottomDepth,
CruiseKey,Haul,CruiseKey,CruiseKey,CruiseKey,Y
StationKey,Haul,StationKey,StationKey,StationKey,Y
HaulKey,Haul,HaulKey,HaulKey,HaulKey,Y
Haul,Haul,"paste0(CruiseKey, '/', StationKey, '/', HaulKey)","paste0(CruiseKey, '/', StationKey, '/', HaulKey)","paste0(CruiseKey, '/', StationKey, '/', HaulKey)",
Gear,Haul,gear,gear,Number,
TowedDistance,Haul,distance,distance,Distance,
MinHaulDepth,Haul,fishingdepthmin,fishingdepthmin,MinTrawlDepth,
MaxHaulDepth,Haul,fishingdepthmax,fishingdepthmax,MaxTrawlDepth,
VerticalNetOpening,Haul,verticaltrawlopening,trawlopening,Netopening,
HorizontalNetOpening,Haul,wingspread,NA,HaulWingSpread,
TrawlDoorSpread,Haul,trawldoorspread,doorspread,DoorSpread,
CruiseKey,SpeciesCategory,CruiseKey,CruiseKey,CruiseKey,Y
StationKey,SpeciesCategory,StationKey,StationKey,StationKey,Y
HaulKey,SpeciesCategory,HaulKey,HaulKey,HaulKey,Y
SpeciesCategoryKey,SpeciesCategory,SpeciesCategoryKey,SpeciesCategoryKey,SpeciesCategoryKey,Y
SpeciesCategory,SpeciesCategory,SpeciesCategoryKey,SpeciesCategoryKey,SpeciesCategoryKey,
CruiseKey,Sample,CruiseKey,CruiseKey,CruiseKey,Y
StationKey,Sample,StationKey,StationKey,StationKey,Y
HaulKey,Sample,HaulKey,HaulKey,HaulKey,Y
SpeciesCategoryKey,Sample,SpeciesCategoryKey,SpeciesCategoryKey,SpeciesCategoryKey,Y
SampleKey,Sample,SampleKey,SampleKey,SampleKey,Y
CatchFractionWeightKilogram,Sample,catchweight,weight,SpeciesCategoryWeight,
CatchFractionCount,Sample,catchcount,count,SpeciesCategoryNumber,
SampleWeightKilogram,Sample,lengthsampleweight,lengthsampleweight,SubsampleWeight,
SampleCount,Sample,lengthsamplecount ,lengthsamplecount,SubsampledNumber,
CruiseKey,Individual,CruiseKey,CruiseKey,CruiseKey,Y
StationKey,Individual,StationKey,StationKey,StationKey,Y
HaulKey,Individual,HaulKey,HaulKey,HaulKey,Y
SpeciesCategoryKey,Individual,SpeciesCategoryKey,SpeciesCategoryKey,SpeciesCategoryKey,Y
SampleKey,Individual,SampleKey,SampleKey,SampleKey,Y
IndividualKey,Individual,IndividualKey,IndividualKey,IndividualKey,Y
IndividualRoundWeightGram,Individual,individualweight * 1e3,weight * 1e3,IndividualWeight,
IndividualTotalLengthCentimeter,Individual,length * 1e2,length * 1e2,LengthClass,
LengthResolutionCentimeter,Individual,lengthresolution,lengthresolution,LengthCode,
IndividualAge,Individual,age,age,IndividualAge,
IndividualSex,Individual,sex,sex,IndividualSex,
