format,level,source,variable,target,key
nmdbioticv3.1,fishstation,,CruiseKey,Station,Y
nmdbioticv3.1,fishstation,,StationKey,Station,Y
nmdbioticv3.1,fishstation,,serialnumber,Station,
nmdbioticv3.1,fishstation,,nation,Station,
nmdbioticv3.1,fishstation,,catchplatform,Station,
nmdbioticv3.1,fishstation,,station,Station,
nmdbioticv3.1,fishstation,,fixedstation,Station,
nmdbioticv3.1,fishstation,,stationstartdate,Station,
nmdbioticv3.1,fishstation,,stationstarttime,Station,
nmdbioticv3.1,fishstation,,stationstopdate,Station,
nmdbioticv3.1,fishstation,,stationstoptime,Station,
nmdbioticv3.1,fishstation,,stationtype,Station,
nmdbioticv3.1,fishstation,,latitudestart,Station,
nmdbioticv3.1,fishstation,,longitudestart,Station,
nmdbioticv3.1,fishstation,,latitudeend,Station,
nmdbioticv3.1,fishstation,,longitudeend,Station,
nmdbioticv3.1,fishstation,,system,Station,
nmdbioticv3.1,fishstation,,area,Station,
nmdbioticv3.1,fishstation,,location,Station,
nmdbioticv3.1,fishstation,,bottomdepthstart,Station,
nmdbioticv3.1,fishstation,,bottomdepthstop,Station,
nmdbioticv3.1,fishstation,,bottomdepthmean,Station,
nmdbioticv3.1,fishstation,,CruiseKey,Haul,Y
nmdbioticv3.1,fishstation,,StationKey,Haul,Y
nmdbioticv3.1,fishstation,,HaulKey,Haul,Y
nmdbioticv3.1,fishstation,,fishingdepthstart,Haul,
nmdbioticv3.1,fishstation,,fishingdepthstop,Haul,
nmdbioticv3.1,fishstation,,fishingdepthcount,Haul,
nmdbioticv3.1,fishstation,,fishingdepthmax,Haul,
nmdbioticv3.1,fishstation,,fishingdepthmin,Haul,
nmdbioticv3.1,fishstation,,fishingdepthmean,Haul,
nmdbioticv3.1,fishstation,,fishingdepthtemperature,Haul,
nmdbioticv3.1,fishstation,,fishingbait,Haul,
nmdbioticv3.1,fishstation,,gearno,Haul,
nmdbioticv3.1,fishstation,,sweeplength,Haul,
nmdbioticv3.1,fishstation,,gear,Haul,
nmdbioticv3.1,fishstation,,gearcount,Haul,
nmdbioticv3.1,fishstation,,direction,Haul,
nmdbioticv3.1,fishstation,,gearflow,Haul,
nmdbioticv3.1,fishstation,,vesselspeed,Haul,
nmdbioticv3.1,fishstation,,logstart,Station,
nmdbioticv3.1,fishstation,,logstop,Station,
nmdbioticv3.1,fishstation,,distance,Haul,
nmdbioticv3.1,fishstation,,gearcondition,Haul,
nmdbioticv3.1,fishstation,,samplequality,Haul,
nmdbioticv3.1,fishstation,,verticaltrawlopening,Haul,
nmdbioticv3.1,fishstation,,verticaltrawlopeningsd,Haul,
nmdbioticv3.1,fishstation,,trawldoortype,Haul,
nmdbioticv3.1,fishstation,,trawldoorarea,Haul,
nmdbioticv3.1,fishstation,,trawldoorweight,Haul,
nmdbioticv3.1,fishstation,,trawldoorspread,Haul,
nmdbioticv3.1,fishstation,,trawldoorspreadsd,Haul,
nmdbioticv3.1,fishstation,,wingspread,Haul,
nmdbioticv3.1,fishstation,,wingspreadsd,Haul,
nmdbioticv3.1,fishstation,,wirelength,Haul,
nmdbioticv3.1,fishstation,,wirediameter,Haul,
nmdbioticv3.1,fishstation,,wiredensity,Haul,
nmdbioticv3.1,fishstation,,soaktime,Haul,
nmdbioticv3.1,fishstation,,tripno,Station,
nmdbioticv3.1,fishstation,,fishabundance,Station,
nmdbioticv3.1,fishstation,,fishdistribution,Station,
nmdbioticv3.1,fishstation,,landingsite,Station,
nmdbioticv3.1,fishstation,,fishingground,Station,
nmdbioticv3.1,fishstation,,vesselcount,Station,
nmdbioticv3.1,fishstation,,dataquality,Haul,
nmdbioticv3.1,fishstation,,haulvalidity,Haul,
nmdbioticv3.1,fishstation,,flora,Station,
nmdbioticv3.1,fishstation,,vegetationcover,Station,
nmdbioticv3.1,fishstation,,visibility,Station,
nmdbioticv3.1,fishstation,,waterlevel,Station,
nmdbioticv3.1,fishstation,,winddirection,Station,
nmdbioticv3.1,fishstation,,windspeed,Station,
nmdbioticv3.1,fishstation,,clouds,Station,
nmdbioticv3.1,fishstation,,sea,Station,
nmdbioticv3.1,fishstation,,weather,Station,
nmdbioticv3.1,fishstation,,stationcomment,Station,
nmdbioticv3.1,catchsample,,CruiseKey,SpeciesCategory,Y
nmdbioticv3.1,catchsample,,StationKey,SpeciesCategory,Y
nmdbioticv3.1,catchsample,,HaulKey,SpeciesCategory,Y
nmdbioticv3.1,catchsample,,SpeciesCategoryKey,SpeciesCategory,Y
nmdbioticv3.1,catchsample,,commonname,SpeciesCategory,
nmdbioticv3.1,catchsample,,catchcategory,SpeciesCategory,
nmdbioticv3.1,catchsample,,catchpartnumber,Sample,
nmdbioticv3.1,catchsample,,aphia,SpeciesCategory,
nmdbioticv3.1,catchsample,,scientificname,SpeciesCategory,
nmdbioticv3.1,catchsample,,identification,SpeciesCategory,
nmdbioticv3.1,catchsample,,foreignobject,SpeciesCategory,
nmdbioticv3.1,catchsample,,CruiseKey,Sample,Y
nmdbioticv3.1,catchsample,,StationKey,Sample,Y
nmdbioticv3.1,catchsample,,SpeciesCategoryKey,Sample,Y
nmdbioticv3.1,catchsample,,HaulKey,Sample,Y
nmdbioticv3.1,catchsample,,SampleKey,Sample,Y
nmdbioticv3.1,catchsample,,sampletype,Sample,
nmdbioticv3.1,catchsample,,group,Sample,
nmdbioticv3.1,catchsample,,conservation,Sample,
nmdbioticv3.1,catchsample,,catchproducttype,Sample,
nmdbioticv3.1,catchsample,,raisingfactor,Sample,
nmdbioticv3.1,catchsample,,catchweight,Sample,
nmdbioticv3.1,catchsample,,catchvolume,Sample,
nmdbioticv3.1,catchsample,,catchcount,Sample,
nmdbioticv3.1,catchsample,,abundancecategory,Sample,
nmdbioticv3.1,catchsample,,sampleproducttype,Sample,
nmdbioticv3.1,catchsample,,lengthmeasurement,Sample,
nmdbioticv3.1,catchsample,,lengthsampleweight,Sample,
nmdbioticv3.1,catchsample,,lengthsamplevolume,Sample,
nmdbioticv3.1,catchsample,,lengthsamplecount,Sample,
nmdbioticv3.1,catchsample,,specimensamplecount,Sample,
nmdbioticv3.1,catchsample,,agesamplecount,Sample,
nmdbioticv3.1,catchsample,,agingstructure,Sample,
nmdbioticv3.1,catchsample,,parasite,Sample,
nmdbioticv3.1,catchsample,,stomach,Sample,
nmdbioticv3.1,catchsample,,intestine,Sample,
nmdbioticv3.1,catchsample,,tissuesample,Sample,
nmdbioticv3.1,catchsample,,samplerecipient,Sample,
nmdbioticv3.1,catchsample,,catchcomment,Sample,
nmdbioticv3.1,catchsample,,catchsampleid,Sample,
nmdbioticv3.1,individual,,CruiseKey,Individual,Y
nmdbioticv3.1,individual,,StationKey,Individual,Y
nmdbioticv3.1,individual,,SpeciesCategoryKey,Individual,Y
nmdbioticv3.1,individual,,HaulKey,Individual,Y
nmdbioticv3.1,individual,,SampleKey,Individual,Y
nmdbioticv3.1,individual,,IndividualKey,Individual,Y
nmdbioticv3.1,individual,,individualproducttype,Individual,
nmdbioticv3.1,individual,,individualweight,Individual,
nmdbioticv3.1,individual,,individualvolume,Individual,
nmdbioticv3.1,individual,,lengthresolution,Individual,
nmdbioticv3.1,individual,,length,Individual,
nmdbioticv3.1,individual,,fat,Individual,
nmdbioticv3.1,individual,,fatpercent,Individual,
nmdbioticv3.1,individual,,sex,Individual,
nmdbioticv3.1,individual,,maturationstage,Individual,
nmdbioticv3.1,individual,,specialstage,Individual,
nmdbioticv3.1,individual,,eggstage,Individual,
nmdbioticv3.1,individual,,moultingstage,Individual,
nmdbioticv3.1,individual,,spawningfrequency,Individual,
nmdbioticv3.1,individual,,stomachfillfield,Individual,
nmdbioticv3.1,individual,,stomachfilllab,Individual,
nmdbioticv3.1,individual,,digestion,Individual,
nmdbioticv3.1,individual,,liver,Individual,
nmdbioticv3.1,individual,,liverparasite,Individual,
nmdbioticv3.1,individual,,gillworms,Individual,
nmdbioticv3.1,individual,,swollengills,Individual,
nmdbioticv3.1,individual,,fungusheart,Individual,
nmdbioticv3.1,individual,,fungusspores,Individual,
nmdbioticv3.1,individual,,fungusouter,Individual,
nmdbioticv3.1,individual,,blackspot,Individual,
nmdbioticv3.1,individual,,vertebraecount,Individual,
nmdbioticv3.1,individual,,gonadweight,Individual,
nmdbioticv3.1,individual,,liverweight,Individual,
nmdbioticv3.1,individual,,stomachweight,Individual,
nmdbioticv3.1,individual,,diameter,Individual,
nmdbioticv3.1,individual,,mantlelength,Individual,
nmdbioticv3.1,individual,,carapacelength,Individual,
nmdbioticv3.1,individual,,headlength,Individual,
nmdbioticv3.1,individual,,snouttoendoftail,Individual,
nmdbioticv3.1,individual,,snouttoendsqueezed,Individual,
nmdbioticv3.1,individual,,snouttoanalfin,Individual,
nmdbioticv3.1,individual,,snouttodorsalfin,Individual,
nmdbioticv3.1,individual,,forklength,Individual,
nmdbioticv3.1,individual,,snouttoboneknob,Individual,
nmdbioticv3.1,individual,,lengthwithouthead,Individual,
nmdbioticv3.1,individual,,carapacewidth,Individual,
nmdbioticv3.1,individual,,rightclawwidth,Individual,
nmdbioticv3.1,individual,,rightclawlength,Individual,
nmdbioticv3.1,individual,,meroswidth,Individual,
nmdbioticv3.1,individual,,meroslength,Individual,
nmdbioticv3.1,individual,,japanesecut,Individual,
nmdbioticv3.1,individual,,abdomenwidth,Individual,
nmdbioticv3.1,individual,,tissuesamplenumber,Individual,
nmdbioticv3.1,individual,,individualcomment,Individual,
nmdbioticv3.1,individual,,preferredagereading,Individual,
nmdbioticv3.1,individual,,age,Individual,
nmdbioticv3.1,individual,,spawningage,Individual,
nmdbioticv3.1,individual,,smoltage,Individual,
nmdbioticv3.1,individual,,marineage,Individual,
nmdbioticv3.1,individual,,spawningzones,Individual,
nmdbioticv3.1,individual,,readability,Individual,
nmdbioticv3.1,individual,,otolithtype,Individual,
nmdbioticv3.1,individual,,otolithedge,Individual,
nmdbioticv3.1,individual,,otolithcentre,Individual,
nmdbioticv3.1,individual,,calibration,Individual,
nmdbioticv3.1,individual,,growthzone1,Individual,
nmdbioticv3.1,individual,,growthzone2,Individual,
nmdbioticv3.1,individual,,growthzone3,Individual,
nmdbioticv3.1,individual,,growthzone4,Individual,
nmdbioticv3.1,individual,,growthzone5,Individual,
nmdbioticv3.1,individual,,growthzone6,Individual,
nmdbioticv3.1,individual,,growthzone7,Individual,
nmdbioticv3.1,individual,,growthzone8,Individual,
nmdbioticv3.1,individual,,growthzone9,Individual,
nmdbioticv3.1,individual,,growthzonestotal,Individual,
nmdbioticv3.1,individual,,coastalannuli,Individual,
nmdbioticv3.1,individual,,oceanicannuli,Individual,
nmdbioticv3.1,individual,,blindreading,Individual,
nmdbioticv3.1,individual,,readingdate,Individual,
nmdbioticv3.1,individual,,agereader,Individual,
